title|url|date|source
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.rga.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|http://www.rga.de
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.goettinger-tageblatt.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|GT - Göttinger Tageblatt
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.rnd.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|rnd.de
American Water Reports Strong 2023 Results; Affirms Long-Term Growth Targets; Increases 2024 EPS Guidance Resulting From Note Restructuring|https://www.wallstreet-online.de/nachricht/17793081-american-water-reports-strong-2023-results-affirms-long-term-growth-targets-increases-2024-eps-guidance-resulting-from-note-restructuring|2024-02-14|wallstreet:online
Ransomware attack believed to be behind Fulton County cybersecurity incident, officials say|https://www.atlantanewsfirst.com/2024/02/14/watch-live-fulton-county-leaders-give-update-cyber-attack/|2024-02-14|https://www.atlantanewsfirst.com
AP Business SummaryBrief at 4:07 p.m. EST|https://www.register-herald.com/news/nation_world/ap-business-summarybrief-at-4-07-p-m-est/article_56c77738-680c-504a-88a7-993c0389aad3.html|2024-02-14|Beckley Register-Herald
AP News Summary at 4:20 p.m. EST|https://www.register-herald.com/news/nation_world/ap-news-summary-at-4-20-p-m-est/article_65802441-bd40-52d1-b677-22abe29a0631.html|2024-02-14|Beckley Register-Herald
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.solinger-tageblatt.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|Solinger Tageblatt
American Water Reports Strong 2023 Results; Affirms Long-Term Growth Targets; Increases 2024 EPS Guidance Resulting From Note Restructuring|https://www.streetinsider.com/Business+Wire/American+Water+Reports+Strong+2023+Results%3B+Affirms+Long-Term+Growth+Targets%3B+Increases+2024+EPS+Guidance+Resulting+From+Note+Restructuring/22781456.html|2024-02-14|StreetInsider.com
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.dnn.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|DNN - Dresdner Neueste Nachrichten
AP News Summary at 4:20 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-4-20-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.maz-online.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|MAZ - Märkische Allgemeine
Five Insurance Trends To Keep an Eye on in 2024|https://www.lexology.com/library/detail.aspx?g=b299a0fa-8b4b-4e36-b007-6d83ee903f99|2024-02-14|Lexology
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.lvz.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|LVZ - Leipziger Volkszeitung
Ball Corporation to Present at 2024 Barclays Industrial Select Conference|https://www.marketscreener.com/quote/stock/BALL-CORPORATION-40311104/news/Ball-Corporation-to-Present-at-2024-Barclays-Industrial-Select-Conference-45953409/|2024-02-14|Market Screener
Tyler Technologies Reports Earnings for Fourth Quarter 2023|https://www.marketscreener.com/quote/stock/TYLER-TECHNOLOGIES-INC-14707/news/Tyler-Technologies-Reports-Earnings-for-Fourth-Quarter-2023-45953406/|2024-02-14|Market Screener
Tyler Technologies Reports Earnings for Fourth Quarter 2023|https://www.wallstreet-online.de/nachricht/17793027-tyler-technologies-reports-earnings-for-fourth-quarter-2023|2024-02-14|wallstreet:online
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.ln-online.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|LN - Lübecker Nachrichten
Lurking for five years: How Chinese hackers infiltrated US infrastructure|https://www.digitaljournal.com/tech-science/lurking-for-five-years-how-chinese-hackers-infiltrated-us-infrastructure/article|2024-02-14|Digital Journal
Navigating the Cybersecurity Frontier: Insights from a Seasoned Professional - Toby Miller - PSW #817|https://www.scmagazine.com/podcast-segment/12483-navigating-the-cybersecurity-frontier-insights-from-a-seasoned-professional-toby-miller-psw-817|2024-02-14|SC Media
The Unseen Warriors: Linux Kernel Patches and Their Role in Cybersecurity|https://bnnbreaking.com/tech/the-unseen-warriors-linux-kernel-patches-and-their-role-in-cybersecurity|2024-02-14|BNN
Ball Corporation to Present at 2024 Barclays Industrial Select Conference|https://www.streetinsider.com/PRNewswire/Ball+Corporation+to+Present+at+2024+Barclays+Industrial+Select+Conference/22780969.html|2024-02-14|StreetInsider.com
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.ostsee-zeitung.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|OZ - Ostsee-Zeitung
600 Geschäfte betroffen: Hackerangriff legt Hörgerätehersteller Kind lahm|https://www.kn-online.de/wirtschaft/cyberangriff-auf-kind-hacker-legen-hoergeraetehersteller-lahm-O5GIDBTZXRFXPBPTR6RTABLSWM.html|2024-02-14|KN - Kieler Nachrichten
Ball Corporation Announces Cash Tender Offers for Certain Outstanding Debt Securities - Ball (NYSE:BALL)|https://www.benzinga.com/pressreleases/24/02/n37139457/ball-corporation-announces-cash-tender-offers-for-certain-outstanding-debt-securities|2024-02-14|Benzinga
AP News Summary at 4:14 p.m. EST|https://www.eagletribune.com/region/ap-news-summary-at-4-14-p-m-est/article_5b8d0b09-fb8c-510d-b4a6-ef5346de1a33.html|2024-02-14|Eagle-Tribune
"What are Managed Security Services (MSS)? | CrowdStrike"|https://www.crowdstrike.com/cybersecurity-101/managed-security/|2024-02-14|crowdstrike.com
Tyler Technologies Reports Earnings for Fourth Quarter 2023|https://www.streetinsider.com/Business+Wire/Tyler+Technologies+Reports+Earnings+for+Fourth+Quarter+2023/22780766.html|2024-02-14|StreetInsider.com
CISCO REPORTS SECOND QUARTER EARNINGS|https://finance.yahoo.com/news/cisco-reports-second-quarter-earnings-210500437.html|2024-02-14|Yahoo! Finance
AP News Summary at 4:14 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-4-14-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
AP Business SummaryBrief at 3:46 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-3-46-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-14|The Bulletin
Інструменти штучного інтелекту Майкрософт використовували хакери з Росії, Ірану, Китаю, Північної Кореї - звіт|https://www.holosameryky.com/a/hakery-zhtuchnyj-intelekt-majkrosoft/7487770.html|2024-02-14|VOA
AP News Summary at 4:03 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-4-03-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
AP News Summary at 4:03 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-4-03-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
Unveiling the Risks of Potentially Unwanted Applications (PUAs)|https://bnnbreaking.com/tech/unveiling-the-risks-of-potentially-unwanted-applications-puas|2024-02-14|BNN
CISCO REPORTS SECOND QUARTER EARNINGS|https://www.marketscreener.com/quote/stock/CISCO-SYSTEMS-INC-4862/news/CISCO-REPORTS-SECOND-QUARTER-EARNINGS-45953157/|2024-02-14|Market Screener
Prudential Files Voluntary Breach Notice with SEC|https://www.darkreading.com/cybersecurity-operations/prudential-files-voluntary-breach-notice-sec|2024-02-14|Dark Reading
Ball Corporation Announces Cash Tender Offers for Certain Outstanding Debt Securities|https://www.marketscreener.com/quote/stock/BALL-CORPORATION-40311104/news/Ball-Corporation-Announces-Cash-Tender-Offers-for-Certain-Outstanding-Debt-Securities-45953154/|2024-02-14|Market Screener
Should you get all-in-one security software?|https://www.techradar.com/pro/should-you-get-all-in-one-security-software|2024-02-14|TechRadar
Somos Unveils IoT Identity Managment Service for Cybersecurity|https://www.pymnts.com/cybersecurity/2024/somos-unveils-iot-identity-managment-service-boosting-cybersecurity-defenses/|2024-02-14|PYMNTS.com
AP News Summary at 3:53 p.m. EST|https://www.eagletribune.com/region/ap-news-summary-at-3-53-p-m-est/article_5b8d0b09-fb8c-510d-b4a6-ef5346de1a33.html|2024-02-14|Eagle-Tribune
AP Business SummaryBrief at 3:46 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-3-46-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-14|Eagle-Tribune
Des hackers russes, nord-coréens ou chinois se servent de ChatGPT|https://www.lesaffaires.com/techno/internet/des-hackers-russes-nord-coreens-ou-chinois-se-servent-de-chatgpt/647310|2024-02-14|Les Affaires
AP News Summary at 3:39 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-3-39-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
AP News Summary at 3:39 p.m. EST|https://www.register-herald.com/news/nation_world/ap-news-summary-at-3-39-p-m-est/article_65802441-bd40-52d1-b677-22abe29a0631.html|2024-02-14|Beckley Register-Herald
AP Business SummaryBrief at 3:12 p.m. EST|https://www.register-herald.com/news/nation_world/ap-business-summarybrief-at-3-12-p-m-est/article_56c77738-680c-504a-88a7-993c0389aad3.html|2024-02-14|Beckley Register-Herald
Microsoft, OpenAI reveal ChatGPT use by state-sponsored hackers|https://www.scmagazine.com/news/microsoft-openai-reveal-chatgpt-use-by-state-sponsored-hackers|2024-02-14|SC Media
AP News Summary at 3:35 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-3-35-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
Microsoft: Iran, N. Korea, China Trying to Weaponize AI|https://matzav.com/microsoft-iran-n-korea-china-trying-to-weaponize-ai/|2024-02-14|matzav.com
Microsoft Says Foreign Adversaries Are Using Generative AI For Cyberattacks|https://www.finanznachrichten.de/nachrichten-2024-02/61408424-microsoft-says-foreign-adversaries-are-using-generative-ai-for-cyberattacks-020.htm|2024-02-14|FinanzNachrichten.de
Expertos prevén incremento de hackeos a hospitales en EEUU|https://santamariatimes.com/espanol/noticias/nacional/expertos-prev-n-incremento-de-hackeos-a-hospitales-en-eeuu/article_1af172cf-ada1-5984-83a0-b6a02319ab30.html|2024-02-14|Santa Maria Times
Expertos prevén incremento de hackeos a hospitales en EEUU|https://www.elnuevoherald.com/noticias/estados-unidos/article285486507.html|2024-02-14|el Nuevo Herald
"Expertos prevén incremento de hackeos a hospitales en EEUU | Agencias | La Voz del Interior"|https://www.lavoz.com.ar/noticias/agencias/expertos-preven-incremento-de-hackeos-a-hospitales-en-eeuu/|2024-02-14|La Voz
Patients In Peril: Bitcoin Ransomware Cripples Hospitals Across Romania|https://cryptodaily.co.uk/news-in-crypto/bitcoinist:bitcoin-ransomware-cripples-hospitals-in-romania|2024-02-14|cryptodaily.co.uk
AP News Summary at 3:26 p.m. EST|https://www.berkshireeagle.com/ap/national/ap-news-summary-at-3-26-p-m-est/article_ab097e12-cc9a-5929-aaf3-2c23b0194c25.html|2024-02-14|The Berkshire Eagle
AP News Summary at 3:26 p.m. EST|https://www.bendbulletin.com/ap/ap-news-summary-at-3-26-p-m-est/article_7dff5891-2c49-55aa-be06-b90309c0f175.html|2024-02-14|The Bulletin
Patients In Peril: Bitcoin Ransomware Cripples Hospitals Across Romania|https://bitcoinist.com/bitcoin-ransomware-cripples-hospitals-in-romania/|2024-02-14|Bitcoinist.com
Presumíveis hackers norte-coreanos atacaram e-mail de funcionário de Seul|https://www.noticiasaominuto.com/tech/2501991/presumiveis-hackers-norte-coreanos-atacaram-e-mail-de-funcionario-de-seul|2024-02-14|Notícias ao Minuto
Expertos prevén incremento de hackeos a hospitales en EEUU|https://www.sandiegouniontribune.com/en-espanol/noticias/story/2024-02-14/expertos-preven-incremento-de-hackeos-a-hospitales-en-eeuu|2024-02-14|San Diego Union-Tribune
AP Business SummaryBrief at 3:12 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-3-12-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-14|Eagle-Tribune
9000 usagers du CISSS de Laval touchés par une fuite de données|https://www.ledevoir.com/societe/sante/807214/9000-usagers-cisss-laval-touches-fuite-donnees|2024-02-14|Le Devoir
El 72% de los programadores analfabetos ponen en peligro tus datos personales - ebizLatam.com|http://www.ebizlatam.com/?p=122317|2024-02-14|ebizLatam.com
Isabel's afternoon roundup|https://capitolfax.com/2024/02/14/isabel%E2%80%99s-afternoon-roundup-35/|2024-02-14|Rich Miller
Microsoft Says Foreign Adversaries Are Using Generative AI For Cyberattacks|https://www.rttnews.com/3424617/microsoft-says-foreign-adversaries-are-using-generative-ai-for-cyberattacks.aspx|2024-02-14|RTTNews
YOU WILL Get Suckered By An AI-enabled Deep Fake|https://www.finextra.com/blogposting/25697/you-will-get-suckered-by-an-ai-enabled-deep-fake|2024-02-14|Finextra Research
Check Point Software presenta Infinity AI Copilot - ebizLatam.com|http://www.ebizlatam.com/check-point-software-presenta-infinity-ai-copilot/|2024-02-14|ebizLatam.com
Corporate profits must not trump public interest on AI: UN tech envoy|https://www.tricitynews.com/national-news/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy-8304486|2024-02-14|Tri-City News
Microsoft and OpenAI say threat actors are using LLMs to aid cyberattacks|https://mobilesyrup.com/2024/02/14/microsoft-openai-threat-actors-llms-cyberattacks/|2024-02-14|MobileSyrup
Une fuite de données touche 9000 patients du CISSS|https://www.journaldemontreal.com/2024/02/14/une-fuite-de-donnees-touche-des-patients-du-cisss-de-laval|2024-02-14|Le Journal de Montreal
Corporate profits must not trump public interest on AI: UN tech envoy|https://www.sudbury.com/national/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy-8304465|2024-02-14|Sudbury.com
Corporate profits must not trump public interest on AI: UN tech envoy|https://www.princegeorgecitizen.com/national-news/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy-8304486|2024-02-14|Prince George Citizen
"Filtraron 82 mil claves fiscales de AFIP en la ""dark web"": cómo puedo cambiar la contraseña para estar seguro"|https://noti-rio.com.ar/filtraron-82-mil-claves-fiscales-de-afip-en-la-dark-web-como-puedo-cambiar-la-contrasena-para-estar-seguro/|2024-02-14|Noti-Rio
Corporate profits must not trump public interest on AI: UN tech envoy -  BNN Bloomberg|https://www.bnnbloomberg.ca/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy-1.2034678|2024-02-14|BNN
Corporate profits must not trump public interest on AI: UN tech envoy|https://www.timescolonist.com/national-news/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy-8304486|2024-02-14|Times Colonist
Cyberattacks on hospitals are likely to increase, putting lives at risk, experts warn|https://www.yourerie.com/news/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn/|2024-02-14|WJET-TV
The importance of security training in the zero trust era|https://betanews.com/2024/02/14/the-importance-of-security-training-in-the-zero-trust-era/|2024-02-14|BetaNews
Corporate profits must not trump public interest on AI: UN tech envoy|https://www.orilliamatters.com/national-news/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy-8304465|2024-02-14|OrilliaMatters.com
Corporate profits must not trump public interest on AI: UN tech envoy|https://www.baytoday.ca/national-news/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy-8304465|2024-02-14|BayToday.ca
Corporate profits must not trump public interest on AI: UN tech envoy|https://lethbridgeherald.com/business/2024/02/14/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy/|2024-02-14|The Lethbridge Herald - News and Sports from around Lethbridge
Officials to provide update over Fulton County cyberattack incident amid growing concerns|https://www.11alive.com/article/news/local/fulton-county-cyberattack-news-conference-wednesday/85-33764ba7-b20b-4278-89fe-074c4afd4846|2024-02-14|WXIA-TV 11
Cyberattacks on hospitals likely to increase, putting lives at risk, experts warn - Maryland Daily Record|https://thedailyrecord.com/2024/02/14/cyberattacks-on-hospitals-likely-to-increase-putting-lives-at-risk-experts-warn/|2024-02-14|Maryland Daily Record
Suffolk County is failing its most vulnerable residents who face a crisis of hunger|https://www.newsday.com/opinion/commentary/guest-essays/suffolk-county-hunger-gwk1leoa|2024-02-14|Newsday
AP Business SummaryBrief at 2:27 p.m. EST|https://www.eagletribune.com/region/ap-business-summarybrief-at-2-27-p-m-est/article_7d80b3da-6d70-5a78-bf94-c93eb635a064.html|2024-02-14|Eagle-Tribune
Corporate profits must not trump public interest on AI: UN tech envoy - Medicine Hat News|https://medicinehatnews.com/business/2024/02/14/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy/|2024-02-14|Medicine Hat News
Corporate profits must not trump public interest on AI: UN tech envoy|https://www.thestar.com/business/technology/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy/article_c4e39a76-57e2-54bc-bc65-690d1dfeb60f.html|2024-02-14|The Star
Initial Access Broker Landscape in NATO Member States on Exploit Forum|https://securityboulevard.com/2024/02/initial-access-broker-landscape-in-nato-member-states-on-exploit-forum/|2024-02-14|Security Boulevard
Corporate profits must not trump public interest on AI: UN tech envoy|https://www.ctvnews.ca/sci-tech/corporate-profits-must-not-trump-public-interest-on-ai-un-tech-envoy-1.6768286|2024-02-14|CTV News
Investigadores vinculan equipos médicos y blockchain para defenderse de ataques|https://es.cointelegraph.com/news/researchers-pair-medical-devices-blockchain-defend-against-cyberattacks|2024-02-14|Cointelegraph
Cyberattacks on hospitals are likely to increase, putting lives at risk, experts warn|https://www.bangordailynews.com/2024/02/14/nation/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn/|2024-02-14|Bangor Daily News
Faits divers - Une intrusion suspecte sur un site web, prudence après une pollution... Les faits divers de la Nièvre en bref|https://www.lejdc.fr/nevers-58000/actualites/une-intrusion-suspecte-sur-un-site-web-prudence-apres-une-pollution-les-faits-divers-de-la-nievre-en-bref_14451571/|2024-02-14|www.lejdc.fr
AP Business SummaryBrief at 2:27 p.m. EST|https://www.bendbulletin.com/ap/ap-business-summarybrief-at-2-27-p-m-est/article_89f6991a-4acd-5ab9-9c20-17dfe8b8e133.html|2024-02-14|The Bulletin
Researchers pair medical devices with blockchain to defend against cyberattacks|https://www.tradingview.com/news/cointelegraph:a57d99aef094b:0-researchers-pair-medical-devices-with-blockchain-to-defend-against-cyberattacks/|2024-02-14|TradingView
"Доведеться забути про 125 грн на місяць: ""Vodafone"" та ""Київстар"" різко підвищують тарифи"|https://kyiv.znaj.ua/477911-dovedetsya-zabuti-pro-125-grn-na-misyac-vodafone-ta-kijivstar-rizko-pidvishchuyut-tarifi|2024-02-14|znaj.ua
"Microsoft: Nation-state hackers are exploiting ChatGPT | Computer W..."|https://www.computerweekly.com/news/366570000/Microsoft-Nation-state-hackers-are-exploiting-ChatGPT|2024-02-14|Computer Weekly
The threat from China and its bipartisan enablers|https://www.washingtontimes.com/news/2024/feb/14/threat-from-china-and-its-bipartisan-enablers/|2024-02-14|Washington Times
Hackers rusos y norcoreanos utilizan la IA para potenciar sus operaciones cibernéticas|https://www.infobae.com/wapo/2024/02/14/hackers-rusos-y-norcoreanos-utilizan-la-ia-para-potenciar-sus-operaciones-ciberneticas/|2024-02-14|infobae
AP News Summary at 2:11 p.m. EST|https://www.eagletribune.com/region/ap-news-summary-at-2-11-p-m-est/article_5b8d0b09-fb8c-510d-b4a6-ef5346de1a33.html|2024-02-14|Eagle-Tribune
Hackers using ChatGPT to improve cyberattacks, reveal Microsoft and OpenAI|https://www.canindia.com/hackers-using-chatgpt-to-improve-cyberattacks-reveal-microsoft-and-openai/|2024-02-14|Canindia News
How to Defend Your Company From AI-Powered Phishing Attacks - Innovation & Tech Today|https://innotechtoday.com/how-to-defend-your-company-from-ai-powered-phishing-attacks/|2024-02-14|Innovation & Tech Today
Cyberattacks on hospitals are likely to increase, putting lives at risk, experts warn|https://gazette.com/ap/health/cyberattacks-on-hospitals-are-likely-to-increase-putting-lives-at-risk-experts-warn/article_dd6c18be-2d24-5fce-b59f-d3b7b20e1e0b.html|2024-02-14|Colorado Springs Gazette
