Source|Date de publication|Titre|URL
https://www.darkreading.com/rss.xml|2024-02-15|Vade Releases 2023 Phishers' Favorites Report|https://www.darkreading.com/cyberattacks-data-breaches/vade-releases-2023-phishers-favorites-report
https://www.darkreading.com/rss.xml|2024-02-15|Strata Identity Reins in Global Access and Compliance Challenges With Cross-Border Orchestration Recipes|https://www.darkreading.com/cyber-risk/strata-identity-reins-in-global-access-and-compliance-challenges-with-cross-border-orchestration-recipes
https://www.darkreading.com/rss.xml|2024-02-15|Quorum Cyber Joins Elite Microsoft FastTrack-Ready Partner Group|https://www.darkreading.com/cybersecurity-operations/quorum-cyber-joins-elite-microsoft-fasttrack-ready-partner-group
https://www.darkreading.com/rss.xml|2024-02-15|Demand for 'Secure by Design' Product Growing, Creating Opportunity for Software Security Specialization|https://www.darkreading.com/cybersecurity-operations/demand-for-secure-by-design-product-growing-creating-opportunity-for-software-security-specialization
https://www.darkreading.com/rss.xml|2024-02-15|LightEdge Releases Next-Gen Suite of Cloud Security &amp; Managed Services|https://www.darkreading.com/cloud-security/lightedge-releases-next-gen-suite-of-cloud-security-managed-services
https://www.darkreading.com/rss.xml|2024-02-15|Vectra AI Launches Global, 24x7 Open MXDR Service Built to Defend Against Hybrid Attacks|https://www.darkreading.com/endpoint-security/vectra-ai-launches-global-24x7-open-mxdr-service-built-to-defend-against-hybrid-attacks
https://www.darkreading.com/rss.xml|2024-02-15|Somos, Inc. Protects Businesses' IoT Assets With the Availability of SomosID|https://www.darkreading.com/ics-ot-security/somos-inc-protects-businesses-iot-assets-with-the-availability-of-somosid
https://www.darkreading.com/rss.xml|2024-02-15|Volt Typhoon Hits Multiple Electric Utilities, Expands Cyber Activity|https://www.darkreading.com/vulnerabilities-threats/volt-typhoon-hits-multiple-electric-cos-expands-cyber-activity
https://www.darkreading.com/rss.xml|2024-02-15|JumpCloud's Q1 2024 SME IT Trends Report Reveals AI Optimism Tempered by Security Concerns|https://www.darkreading.com/cybersecurity-operations/jumpcloud-s-q1-2024-sme-it-trends-report-reveals-ai-optimism-tempered-by-security-concerns
https://www.darkreading.com/rss.xml|2024-02-15|Perforce to Acquire Delphix, Adding Enterprise Data Management Software to its DevOps Portfolio|https://www.darkreading.com/cyber-risk/perforce-to-acquire-delphix-adding-enterprise-data-management-software-to-its-devops-portfolio
https://www.darkreading.com/rss.xml|2024-02-15|Cobalt's New Report Uncovers a Big Shift in Cybersecurity Strategy|https://www.darkreading.com/cyberattacks-data-breaches/cobalt-s-new-report-uncovers-a-big-shift-in-cybersecurity-strategy
https://www.darkreading.com/rss.xml|2024-02-15|iOS, Android Malware Steals Faces to Defeat Biometrics With AI Swaps|https://www.darkreading.com/application-security/ios-malware-steals-faces-defeat-biometrics-ai-swaps
https://www.darkreading.com/rss.xml|2024-02-15|Cyberattack Disrupts German Battery-Production Lines|https://www.darkreading.com/cyberattacks-data-breaches/cyberattack-disrupts-german-battery-production-lines
https://www.darkreading.com/rss.xml|2024-02-15|Surge in 'Hunter-Killer' Malware Uncovered by Picus Security|https://www.darkreading.com/vulnerabilities-threats/surge-in-hunter-killer-malware-uncovered-by-picus-security
https://www.darkreading.com/rss.xml|2024-02-15|Critical Software Vulnerabilities Impacting Credit Unions Discovered by LMG Security Researcher|https://www.darkreading.com/cloud-security/critical-software-vulnerabilities-impacting-credit-unions-discovered-by-lmg-security-researcher
https://www.darkreading.com/rss.xml|2024-02-15|Microsoft Exchange Server Flaw Exploited as a Zero-Day Bug|https://www.darkreading.com/cyberattacks-data-breaches/microsoft-exchange-server-flaw-exploited-zero-day-bug
https://www.darkreading.com/rss.xml|2024-02-15|DataDome Expands Bot Bounty Program to the Public, Invites Researchers to Rigorously Test its Solution|https://www.darkreading.com/vulnerabilities-threats/datadome-expands-bot-bounty-program-to-the-public-invites-researchers-to-rigorously-test-its-solution
https://www.darkreading.com/rss.xml|2024-02-15|CISA HBOM Framework Doesn't Go Far Enough|https://www.darkreading.com/cyber-risk/cisa-hbom-framework-doesn-t-go-far-enough
https://www.darkreading.com/rss.xml|2024-02-15|DoJ Breaks Russian Military Botnet in Fancy Bear Takedown|https://www.darkreading.com/cyberattacks-data-breaches/doj-breaks-russian-military-botnet-
https://www.darkreading.com/rss.xml|2024-02-15|Russian APT Turla Wields Novel Backdoor Malware Against Polish NGOs|https://www.darkreading.com/cyberattacks-data-breaches/russian-apt-turla-novel-backdoor-malware-polish-ngos
https://www.darkreading.com/rss.xml|2024-02-15|Cybersecurity's Transformative Shift|https://www.darkreading.com/cybersecurity-operations/cybersecuritys-transformative-shift
https://www.darkreading.com/rss.xml|2024-02-15|AWS SNS Hijackings Fuel Cloud Smishing Campaign|https://www.darkreading.com/cloud-security/aws-sns-compromises-fuel-cloud-smishing-campaign
https://www.darkreading.com/rss.xml|2024-02-14|10 Security Metrics Categories CISOs Should Present to the Board|https://www.darkreading.com/cybersecurity-analytics/10-security-metrics-categories-cisos-should-present-to-the-board
https://www.darkreading.com/rss.xml|2024-02-14|Microsoft, OpenAI: Nation-States Are Weaponizing AI in Cyberattacks|https://www.darkreading.com/threat-intelligence/microsoft-openai-nation-states-are-weaponizing-ai-in-cyberattacks
https://www.darkreading.com/rss.xml|2024-02-14|Prudential Files Voluntary Breach Notice With SEC|https://www.darkreading.com/cybersecurity-operations/prudential-files-voluntary-breach-notice-sec
https://www.darkreading.com/rss.xml|2024-02-14|Ransomware Epidemic at Romanian Hospitals Tied to Healthcare App|https://www.darkreading.com/application-security/ransomware-epidemic-romanian-hospitals-tied-healthcare-app
https://www.darkreading.com/rss.xml|2024-02-14|Bumblebee Malware Buzzes Back on the Scene After 4-Month Hiatus|https://www.darkreading.com/cyberattacks-data-breaches/bumblebee-malware-buzzes-back-4-month-hiatus
https://www.darkreading.com/rss.xml|2024-02-14|We're at a Pivotal Moment for AI and Cybersecurity|https://www.darkreading.com/vulnerabilities-threats/pivotal-moment-ai-and-cybersecurity
https://www.darkreading.com/rss.xml|2024-02-14|Hamas Cyberattacks Ceased After the Oct. 7 Terror Attack. But Why?|https://www.darkreading.com/threat-intelligence/hamas-cyberattacks-ceased-after-october-7-attack-but-why
https://www.darkreading.com/rss.xml|2024-02-13|Attackers Exploit Microsoft Security-Bypass Zero-Day Bugs|https://www.darkreading.com/vulnerabilities-threats/attackers-exploit-microsoft-security-bypass-zero-day-bugs
https://www.darkreading.com/rss.xml|2024-02-13|OPSWAT Invests $10M in Scholarship Learning Program to Help Close Cybersecurity Skills Gap|https://www.darkreading.com/cybersecurity-operations/opswat-invests-10m-in-scholarship-learning-program-to-help-close-cybersecurity-skills-gap
https://www.darkreading.com/rss.xml|2024-02-13|OpenText Joins the Joint Cyber Defense Collaborative to Enhance US Government Cybersecurity|https://www.darkreading.com/vulnerabilities-threats/opentext-joins-the-joint-cyber-defense-collaborative-to-enhance-u-s-government-cybersecurity
https://www.darkreading.com/rss.xml|2024-02-13|BlackBerry Provides Update on Progress in Separation of Divisions and Path to Profitability|https://www.darkreading.com/endpoint-security/blackberry-provides-update-on-progress-in-separation-of-divisions-and-path-to-profitability
https://www.darkreading.com/rss.xml|2024-02-13|Glupteba Botnet Adds UEFI Bootkit to Cyberattack Toolbox|https://www.darkreading.com/threat-intelligence/glupteba-botnet-burrows-windows-systems-new-uefi-bootkit
https://www.darkreading.com/rss.xml|2024-02-13|Akto Launches Proactive GenAI Security Testing Solution|https://www.darkreading.com/application-security/akto-launches-proactive-genai-security-testing-solution
https://www.darkreading.com/rss.xml|2024-02-13|ISC2 Collaborates With IBM to Launch Entry-Level Cybersecurity Certificate|https://www.darkreading.com/cybersecurity-operations/isc2-collaborates-with-ibm-to-launch-entry-level-cybersecurity-certificate
https://www.darkreading.com/rss.xml|2024-02-13|FCC Requires Telecom &amp; VoIP Providers to Report PII Breaches|https://www.darkreading.com/cybersecurity-operations/fcc-requires-telecom-voip-providers-to-report-pii-breaches
https://www.darkreading.com/rss.xml|2024-02-13|Ivanti VPN Flaw Exploited to Inject Novel Backdoor; Hundreds Pwned|https://www.darkreading.com/cloud-security/ivanti-flaw-exploited-inject-novel-backdoor
https://www.darkreading.com/rss.xml|2024-02-13|Islamic Nonprofit Infiltrated for 3 Years With Silent Backdoor|https://www.darkreading.com/cyberattacks-data-breaches/islamic-nonprofit-infiltrated-three-years-silent-backdoor
https://www.darkreading.com/rss.xml|2024-02-13|Aircraft Leasing Company Acknowledges Cyberattack in SEC Filing|https://www.darkreading.com/cyberattacks-data-breaches/aircraft-leasing-company-cyberattack-sec-filing
https://www.darkreading.com/rss.xml|2024-02-13|Middle East &amp; Africa CISOs Plan to Increase 2024 Budgets by 10%|https://www.darkreading.com/cybersecurity-operations/middle-east-africa-cisos-plan-to-increase-2024-budgets-by-ten-percent
https://www.darkreading.com/rss.xml|2024-02-13|Ivanti Gets Poor Marks for Cyber Incident Response|https://www.darkreading.com/cloud-security/ivanti-poor-marks-cyber-incident-response
https://www.darkreading.com/rss.xml|2024-02-13|BofA Warns Customers of Data Leak in Third-Party Breach|https://www.darkreading.com/cyberattacks-data-breaches/bofa-warns-customers-of-data-leak-in-third-party-breach
https://www.darkreading.com/rss.xml|2024-02-13|CISO and CIO Convergence: Ready or Not, Here It Comes|https://www.darkreading.com/cybersecurity-operations/ciso-cio-convergence-ready-or-not-here-it-comes
https://www.darkreading.com/rss.xml|2024-02-12|Raspberry Robin Jumps on 1-Day Bugs to Nest Deep in Windows Networks|https://www.darkreading.com/application-security/raspberry-robin-1-days-escalate-unpatched-networks
https://www.darkreading.com/rss.xml|2024-02-12|CSC Partners With NetDiligence to Help Mitigate Cyber Risks|https://www.darkreading.com/cyber-risk/csc-partners-with-netdiligence-to-help-mitigate-cyber-risks
https://www.darkreading.com/rss.xml|2024-02-12|United Nations Digging Into DPRK Crypto Cyberattacks Totaling $3B|https://www.darkreading.com/cyberattacks-data-breaches/un-digging-into-dprk-crypto-cyberattacks-totaling-3b
https://www.darkreading.com/rss.xml|2024-02-12|US Govt. Offers Millions in Bounties to Find Hive Ransomware Actors|https://www.darkreading.com/cybersecurity-operations/us-department-of-state-offers-millions-to-find-hive-ransomware-actors
https://www.zataz.com/feed/|2024-02-16|Lockbit black caché derrière la cyber attaque du CH d’Armentières|https://www.zataz.com/lockbit-black-cache-derriere-la-cyber-attaque-du-ch-darmentieres/
https://www.zataz.com/feed/|2024-02-15|L’enseigne La Source piratée|https://www.zataz.com/lenseigne-la-source-piratee/
https://www.zataz.com/feed/|2024-02-15|Les lois sur la surveillance numérique en question pour violation des droits de l’homme|https://www.zataz.com/les-lois-sur-la-surveillance-numerique-en-question-pour-violation-des-droits-de-lhomme/
https://www.zataz.com/feed/|2024-02-15|Ammo le maître des bannissements : une menace pour les influenceurs|https://www.zataz.com/ammo-le-maitre-des-bannissements-une-menace-pour-les-influenceurs/
https://www.zataz.com/feed/|2024-02-13|Cyberattaque : le Centre Hospitalier d’Armentières communique|https://www.zataz.com/cyberattaque-le-centre-hospitalier-darmentieres-communique/
https://www.zataz.com/feed/|2024-02-13|Portal kombat : stratégie de diffusion de contenus pro-russes découverte par la France|https://www.zataz.com/portal-kombat-strategie-de-diffusion-de-contenus-pro-russes-decouverte-par-la-france/
https://www.zataz.com/feed/|2024-02-13|Arnaque bancaire téléphonique, la fin du spoofing à l’automne ?|https://www.zataz.com/arnaque-bancaire-telephonique-la-fin-du-spoofing-a-lautomne/
https://www.zataz.com/feed/|2024-02-13|Investissement : méfiez-vous des QRcode diffusés dans la presse|https://www.zataz.com/investissement-mefiez-vous-des-qrcode-diffuses-dans-la-presse/
https://www.zataz.com/feed/|2024-02-12|BlackCat se cacherait derrière de faux sites web pour MAC|https://www.zataz.com/blackcat-se-cacherait-derriere-de-faux-sites-web-pour-mac/
https://www.zataz.com/feed/|2024-02-11|France : démantèlement d’un vaste réseau pédopornographique sur telegram|https://www.zataz.com/france-demantelement-dun-vaste-reseau-pedopornographique-sur-telegram/
https://feeds.feedburner.com/TheHackersNews|2024-02-16|RustDoor macOS Backdoor Targets Cryptocurrency Firms with Fake Job Offers|https://thehackernews.com/2024/02/rustdoor-macos-backdoor-targets.html
https://feeds.feedburner.com/TheHackersNews|2024-02-16|Why We Must Democratize Cybersecurity|https://thehackernews.com/2024/02/why-we-must-democratize-cybersecurity.html
https://feeds.feedburner.com/TheHackersNews|2024-02-16|Malicious 'SNS Sender' Script Abuses AWS for Bulk Smishing Attacks|https://thehackernews.com/2024/02/malicious-sns-sender-script-abuses-aws.html
https://feeds.feedburner.com/TheHackersNews|2024-02-16|U.S. State Government Network Breached via Former Employee's Account|https://thehackernews.com/2024/02/us-state-government-network-breached.html
https://feeds.feedburner.com/TheHackersNews|2024-02-16|U.S. Government Disrupts Russia-Linked Botnet Engaged in Cyber Espionage|https://thehackernews.com/2024/02/us-government-disrupts-russian-linked.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|Russian Turla Hackers Target Polish NGOs with New TinyTurla-NG Backdoor|https://thehackernews.com/2024/02/russian-turla-hackers-target-polish.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|Ivanti Pulse Secure Found Using 11-Year-Old Linux Version and Outdated Libraries|https://thehackernews.com/2024/02/ivanti-pulse-secure-found-using-11-year.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|How Nation-State Actors Target Your Business: New Research Exposes Major SaaS Vulnerabilities|https://thehackernews.com/2024/02/how-nation-state-actors-target-your.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|Chinese Hackers Using Deepfakes in Advanced Mobile Banking Malware Attacks|https://thehackernews.com/2024/02/chinese-hackers-using-deepfakes-in.html
https://feeds.feedburner.com/TheHackersNews|2024-02-15|Critical Exchange Server Flaw (CVE-2024-21410) Under Active Exploitation|https://thehackernews.com/2024/02/critical-exchange-server-flaw-cve-2024.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Microsoft, OpenAI Warn of Nation-State Hackers Weaponizing AI for Cyber Attacks|https://thehackernews.com/2024/02/microsoft-openai-warn-of-nation-state.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Ubuntu 'command-not-found' Tool Could Trick Users into Installing Rogue Packages|https://thehackernews.com/2024/02/ubuntu-command-not-found-tool-could.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Cybersecurity Tactics FinServ Institutions Can Bank On in 2024|https://thehackernews.com/2024/02/cybersecurity-tactics-finserv.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Bumblebee Malware Returns with New Tricks, Targeting U.S. Businesses|https://thehackernews.com/2024/02/bumblebee-malware-returns-with-new.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|DarkMe Malware Targets Traders Using Microsoft SmartScreen Zero-Day Vulnerability|https://thehackernews.com/2024/02/darkme-malware-targets-traders-using.html
https://feeds.feedburner.com/TheHackersNews|2024-02-14|Microsoft Rolls Out Patches for 73 Flaws, Including 2 Windows Zero-Days|https://thehackernews.com/2024/02/microsoft-rolls-out-patches-for-73.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Glupteba Botnet Evades Detection with Undocumented UEFI Bootkit|https://thehackernews.com/2024/02/glupteba-botnet-evades-detection-with.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|PikaBot Resurfaces with Streamlined Code and Deceptive Tactics|https://thehackernews.com/2024/02/pikabot-resurfaces-with-streamlined.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Midnight Blizzard and Cloudflare-Atlassian Cybersecurity Incidents: What to Know|https://thehackernews.com/2024/02/midnight-blizzard-and-cloudflare.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Ivanti Vulnerability Exploited to Install 'DSLog' Backdoor on 670+ IT Infrastructures|https://thehackernews.com/2024/02/ivanti-vulnerability-exploited-to.html
https://feeds.feedburner.com/TheHackersNews|2024-02-13|Alert: CISA Warns of Active 'Roundcube' Email Attacks - Patch Now|https://thehackernews.com/2024/02/alert-cisa-warns-of-active-roundcube.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Rhysida Ransomware Cracked, Free Decryption Tool Released|https://thehackernews.com/2024/02/rhysida-ransomware-cracked-free.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|4 Ways Hackers use Social Engineering to Bypass MFA|https://thehackernews.com/2024/02/4-ways-hackers-use-social-engineering.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|CISA and OpenSSF Release Framework for Package Repository Security|https://thehackernews.com/2024/02/cisa-and-openssf-release-framework-for.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Why Are Compromised Identities the Nightmare to IR Speed and Efficiency?|https://thehackernews.com/2024/02/why-are-compromised-identities.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|Microsoft Introduces Linux-Like 'sudo' Command to Windows 11|https://thehackernews.com/2024/02/microsoft-introduces-linux-like-sudo.html
https://feeds.feedburner.com/TheHackersNews|2024-02-12|U.S. Offers $10 Million Bounty for Info Leading to Arrest of Hive Ransomware Leaders|https://thehackernews.com/2024/02/us-offers-10-million-bounty-for-info.html
https://feeds.feedburner.com/TheHackersNews|2024-02-11|U.S. DoJ Dismantles Warzone RAT Infrastructure, Arrests Key Operators|https://thehackernews.com/2024/02/us-doj-dismantles-warzone-rat.html
https://feeds.feedburner.com/TheHackersNews|2024-02-10|"Alert: New Stealthy ""RustDoor"" Backdoor Targeting Apple macOS Devices"|https://thehackernews.com/2024/02/alert-new-stealthy-rustdoor-backdoor.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Raspberry Robin Malware Upgrades with Discord Spread and New Exploits|https://thehackernews.com/2024/02/raspberry-robin-malware-upgrades-with.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|MoqHao Android Malware Evolves with Auto-Execution Capability|https://thehackernews.com/2024/02/new-variant-of-moqhao-android-malware.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Hands-on Review: Myrror Security Code-Aware and Attack-Aware SCA|https://thehackernews.com/2024/02/hands-on-review-myrror-security-code.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|New Coyote Trojan Targets 61 Brazilian Banks with Nim-Powered Attack|https://thehackernews.com/2024/02/new-coyote-trojan-targets-61-brazilian.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Fortinet Warns of Critical FortiOS SSL VPN Flaw Likely Under Active Exploitation|https://thehackernews.com/2024/02/fortinet-warns-of-critical-fortios-ssl.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Wazuh in the Cloud Era: Navigating the Challenges of Cybersecurity|https://thehackernews.com/2024/02/wazuh-in-cloud-era-navigating.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Warning: New Ivanti Auth Bypass Flaw Affects Connect Secure and ZTA Gateways|https://thehackernews.com/2024/02/warning-new-ivanti-auth-bypass-flaw.html
https://feeds.feedburner.com/TheHackersNews|2024-02-09|Stealthy Zardoor Backdoor Targets Saudi Islamic Charity Organization|https://thehackernews.com/2024/02/stealthy-zardoor-backdoor-targets-saudi.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Chinese Hackers Operate Undetected in U.S. Critical Infrastructure for Half a Decade|https://thehackernews.com/2024/02/chinese-hackers-operate-undetected-in.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Unified Identity – look for the meaning behind the hype!|https://thehackernews.com/2024/02/unified-identity-look-for-meaning.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|HijackLoader Evolves: Researchers Decode the Latest Evasion Methods|https://thehackernews.com/2024/02/hijackloader-evolves-researchers-decode.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Google Starts Blocking Sideloading of Potentially Dangerous Android Apps in Singapore|https://thehackernews.com/2024/02/google-starts-blocking-sideloading-of.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Kimsuky's New Golang Stealer 'Troll' and 'GoBear' Backdoor Target South Korea|https://thehackernews.com/2024/02/kimsukys-new-golang-stealer-troll-and.html
https://feeds.feedburner.com/TheHackersNews|2024-02-08|Critical Patches Released for New Flaws in Cisco, Fortinet, VMware Products|https://thehackernews.com/2024/02/critical-patches-released-for-new-flaws.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|After FBI Takedown, KV-Botnet Operators Shift Tactics in Attempt to Bounce Back|https://thehackernews.com/2024/02/after-fbi-takedown-kv-botnet-operators.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Critical Boot Loader Vulnerability in Shim Impacts Nearly All Linux Distros|https://thehackernews.com/2024/02/critical-bootloader-vulnerability-in.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|New Webinar: 5 Steps to vCISO Success for MSPs and MSSPs|https://thehackernews.com/2024/02/new-webinar-5-steps-to-vciso-success.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Global Coalition and Tech Giants Unite Against Commercial Spyware Abuse|https://thehackernews.com/2024/02/global-coalition-and-tech-giants-unite.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Chinese Hackers Exploited FortiGate Flaw to Breach Dutch Military Network|https://thehackernews.com/2024/02/chinese-hackers-exploited-fortigate.html
https://feeds.feedburner.com/TheHackersNews|2024-02-07|Critical JetBrains TeamCity On-Premises Flaw Exposes Servers to Takeover - Patch Now|https://thehackernews.com/2024/02/critical-jetbrains-teamcity-on-premises.html
https://feeds.feedburner.com/TheHackersNews|2024-02-06|Beware: Fake Facebook Job Ads Spreading 'Ov3r_Stealer' to Steal Crypto and Credentials|https://thehackernews.com/2024/02/beware-fake-facebook-job-ads-spreading.html
https://www.cybersecuritydive.com/feeds/news/|2024-02-15|OpenAI, Microsoft warn of state-linked actors’ AI use|https://www.cybersecuritydive.com/news/openai-microsoft-state-actors-ai/707661/
https://www.cybersecuritydive.com/feeds/news/|2024-02-15|State Department puts $10M bounty on AlphV ransomware group|https://www.cybersecuritydive.com/news/alphv-ransomware-bounty/707660/
https://www.cybersecuritydive.com/feeds/news/|2024-02-14|AlphV claims hit on Canada’s Trans-Northern Pipelines|https://www.cybersecuritydive.com/news/trans-northern-pipeline-ransomware/707522/
https://www.cybersecuritydive.com/feeds/news/|2024-02-13|Bank of America customer data exposed in IT provider breach|https://www.cybersecuritydive.com/news/bank-america-customer-data-breach-it-Infosys-McCamish-Systems/707423/
https://www.cybersecuritydive.com/feeds/news/|2024-02-13|Contractual obligations driving data privacy, cybersecurity upgrades|https://www.cybersecuritydive.com/news/contractual-obligations-data-privacy/707399/
https://www.cybersecuritydive.com/feeds/news/|2024-02-13|Microsoft Azure customers hit by phishing, account takeover attacks|https://www.cybersecuritydive.com/news/microsoft-azure-account-takeover-attacks/707392/
https://www.cybersecuritydive.com/feeds/news/|2024-02-12|Ivanti Connect Secure threat activity continues as researchers flag additional flaws|https://www.cybersecuritydive.com/news/ivanti-threat-researchers-flaws/707261/
https://www.cybersecuritydive.com/feeds/news/|2024-02-12|Attackers hit more networking gear, this time a critical Fortinet CVE|https://www.cybersecuritydive.com/news/fortinet-cve-exploits/707258/
https://www.cybersecuritydive.com/feeds/news/|2024-02-09|Chicago children’s hospital confirms cyberattack, continues to provide care|https://www.cybersecuritydive.com/news/lurie-childrens-hospital-cyberattack/707094/
https://www.cybersecuritydive.com/feeds/news/|2024-02-09|CISA blitzes Super Bowl with cyber campaign as businesses fumble security|https://www.cybersecuritydive.com/news/cisa-secure-our-world-super-bowl/707119/
https://blog.xpnsec.com/rss.xml|2023-10-04|"MacOS ""DirtyNIB"" Vulnerability"|https://blog.xpnsec.com/dirtynib/
https://blog.xpnsec.com/rss.xml|2023-10-02|Okta for Red Teamers|https://blog.xpnsec.com/okta-for-redteamers/
https://blog.xpnsec.com/rss.xml|2023-08-13|LAPS 2.0 Internals|https://blog.xpnsec.com/LAPSv2-Internals/
https://blog.xpnsec.com/rss.xml|2023-08-09|PNG Steganography from First Principles|https://blog.xpnsec.com/png-steganography/
https://blog.xpnsec.com/rss.xml|2023-02-04|Building a Custom Mach-O Memory Loader for macOS - Part 1|https://blog.xpnsec.com/building-a-mach-o-memory-loader-part-1/
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|«Résistance», «courage», «patriote»... La classe politique française indignée après la mort d’Alexeï Navalny|https://www.lefigaro.fr/politique/resistance-courage-patriote-la-classe-politique-francaise-indignee-apres-la-mort-d-alexei-navalny-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Florence : trois morts et deux disparus dans l’effondrement d’une structure en béton sur un chantier|https://www.lefigaro.fr/international/florence-trois-morts-et-deux-disparus-dans-l-effondrement-d-une-structure-en-beton-sur-un-chantier-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|À Marseille, une nouvelle plage urbaine ouvrira en juin devant le Mucem|https://www.lefigaro.fr/voyages/a-marseille-une-nouvelle-plage-urbaine-et-gratuite-ouvrira-en-juin-devant-le-mucem-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Près de Bordeaux, un automobiliste flashé à 162 km/h au lieu de 80 km/h|https://www.lefigaro.fr/bordeaux/pres-de-bordeaux-un-automobiliste-flashe-a-162-km-h-au-lieu-de-80-km-h-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Quand Biden menaçait Poutine de conséquences «dévastatrices» en cas de mort d'Alexeï Navalny|https://www.lefigaro.fr/international/quand-joe-biden-menacait-vladimir-poutine-de-consequences-devastatrices-en-cas-de-mort-d-alexei-navalny-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Clichy Sous-Bois : un homme tué à l’arme blanche, un suspect arrêté|https://www.lefigaro.fr/flash-actu/clichy-sous-bois-un-homme-tue-a-l-arme-blanche-un-suspect-arrete-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|«C'est très dur le mois de février» : au Sénégal, la crise politique touche de plein fouet le secteur touristique|https://www.lefigaro.fr/voyages/c-est-tres-dur-le-mois-de-fevrier-au-senegal-la-crise-politique-touche-de-plein-fouet-le-secteur-touristique-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Nantes : cerné par une bande, un homme violemment attaqué au couteau et à la machette|https://www.lefigaro.fr/nantes/nantes-cerne-par-une-bande-un-homme-violemment-attaque-au-couteau-et-a-la-machette-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Aix-en-Provence : prison avec sursis requise contre l'ex-directeur de Sciences Po dans l’affaire des «diplômes bidons»|https://www.lefigaro.fr/marseille/aix-en-provence-prison-avec-sursis-requise-contre-l-ex-directeur-de-sciences-po-dans-l-affaire-des-diplomes-bidons-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Tchad : l'état d'urgence alimentaire décrété face à l'afflux de réfugiés soudanais|https://www.lefigaro.fr/flash-actu/tchad-l-etat-d-urgence-alimentaire-decrete-face-a-l-afflux-de-refugies-soudanais-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|JO : les caméras intelligentes seront testées début mars, lors des concerts de Dépêche Mode à Paris|https://www.lefigaro.fr/actualite-france/jo-les-cameras-intelligentes-seront-testees-debut-mars-lors-des-concerts-de-depeche-mode-a-paris-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Procès du «groupe AZF» : prison ferme pour les deux prévenus|https://www.lefigaro.fr/faits-divers/proces-du-groupe-azf-prison-ferme-pour-les-deux-prevenus-20240216
https://www.lefigaro.fr/rss/figaro_flash-actu.xml|2024-02-16|Dans le Béarn, un surveillant accusé de viols écarté d'un établissement privé|https://www.lefigaro.fr/faits-divers/dans-le-bearn-un-surveillant-accuse-de-viols-ecarte-d-un-etablissement-prive-20240216
