Date|Titre|URL|Source
2024-02-29|Canadian Natural Resources Limited Announces 2023 Fourth Quarter and Year End Results|https://energynow.ca/2024/02/canadian-natural-resources-limited-announces-2023-fourth-quarter-and-year-end-results/|"Energy News for the Canadian Oil & Gas Industry | EnergyNow.ca"
2024-02-29|Building Your Cyber Incident Response Team|https://securityboulevard.com/2024/02/building-your-cyber-incident-response-team/|Security Boulevard
2024-02-29|Unleashing the Power of Outcome-Driven Cybersecurity: The CARE Model and Live Patching|https://securityboulevard.com/2024/02/unleashing-the-power-of-outcome-driven-cybersecurity-the-care-model-and-live-patching/|Security Boulevard
2024-02-29|Le Sidaction est touché par une cyberattaque : risque de divulgation de données|https://kulturegeek.fr/news-305897/sidaction-touche-cyberattaque-risque-divulgation-donnees|KultureGeek
2024-02-29|Just six months after €5M seed round, French cybertech firm Filigran raises €15M Series A|https://siliconcanals.com/crowdfunding/filigran-raises-15m/|Silicon Canals
2024-02-29|Prominent Sacramento law firm sues for $1 million after falling prey to ransomware attack|https://news.yahoo.com/prominent-sacramento-law-firm-sues-130000557.html|Yahoo News
2024-02-29|Hacking at UnitedHealth Unit Cripples a Swath of the US Health System: What to Know - RocketNews|https://www.rocketnews.com/2024/02/hacking-at-unitedhealth-unit-cripples-a-swath-of-the-us-health-system-what-to-know/|"RocketNews | Top News Stories From Around the Globe"
2024-02-29|"Paris-based cybertech Filigran raises €15 million Series A to expand its open source threat intelligence platform | EU-Startups"|https://www.eu-startups.com/2024/02/paris-based-cybertech-filigran-raises-e15-million-series-a-to-expand-its-open-source-threat-intelligence-platform/|EU-Startups
2024-02-29|"AI Powered Storage Market Size, Growth Insight, Share, Emerging Technologies, Share, Regional, Industry Forecast To 2032 | Taiwan News | 2024-02-29 11:58:38"|https://www.taiwannews.com.tw/en/news/5105093|Taiwan News
2024-02-29|Why Cyber Resilience May Be More Important Than Cybersecurity|https://www.informationweek.com/cyber-resilience/why-cyber-resilience-may-be-more-important-than-cybersecurity|InformationWeek
2024-02-29|NuRAN Wireless Inc. (CA67059X2059) : NuRAN Receives Approval of the US $5M Loan Facility|http://lesechos-comfi.lesechos.fr/actualite.html?id=1232525|Les Echos
2024-02-29|Українська IT-армія зупинила роботу найбільшого інтернет-порталу у росії Mаil.гu|http://internetua.com/ukrayinska-it-armiya-zupinila-robotu-naibilshogo-internet-portalu-u-rosiyi-mail-gu|InternetUA                         
2024-02-29|IBM Cyberattack countermeasure offers AI-enhanced data resilience|https://www.geeky-gadgets.com/ai-cyberattack-countermeasures/|Geeky Gadgets
2024-02-29|Umfrage: DSGVO bleibt einer der größten Bürokratietreiber für deutsche Betriebe|https://www.zfk.de/digitalisierung/it/umfrage-dsgvo-bleibt-einer-der-groessten-buerokratietreiber-fuer-deutsche-betriebe|zfk.de
2024-02-29|Western Energy Services Corp. releases fourth quarter and year end 2023 financial and operating results, reducing debt by $17 million in 2023|https://energynow.ca/2024/02/western-energy-services-corp-releases-fourth-quarter-and-year-end-2023-financial-and-operating-results-reducing-debt-by-17-million-in-2023/|"Energy News for the Canadian Oil & Gas Industry | EnergyNow.ca"
2024-02-29|NuRAN Wireless Inc.: NuRAN Receives Approval of the US $5M Loan Facility|https://www.finanznachrichten.de/nachrichten-2024-02/61548652-nuran-wireless-inc-nuran-receives-approval-of-the-us-dollar-5m-loan-facility-200.htm|FinanzNachrichten.de
2024-02-29|Cyberangriff auf thyssenkrupp: Automotive-Bereich betroffen - Aktie wechselt Vorzeichen|https://www.finanzen.at/nachrichten/aktien/cyberangriff-auf-thyssenkrupp-automotive-bereich-betroffen-aktie-wechselt-vorzeichen-1033114626|finanzen.at
2024-02-29|Germany has prepared Russia-NATO conflict scenario - Bild  --  RT World News|https://www.rt.com/news/593390-bild-germany-scenario-russia-nato-attack/|RT
2024-02-29|Best Buy Reports Fourth Quarter Results - Best Buy Co (NYSE:BBY)|https://www.benzinga.com/pressreleases/24/02/b37388834/best-buy-reports-fourth-quarter-results|Benzinga
2024-02-29|Papa Johns Announces Fourth Quarter and Full Year 2023 Financial Results - Papa John's International (NASDAQ:PZZA)|https://www.benzinga.com/pressreleases/24/02/b37388852/papa-johns-announces-fourth-quarter-and-full-year-2023-financial-results|Benzinga
2024-02-29|thyssenkrupp-Aktie dreht ins Plus: Produktion nach Cyberangriff teilweise beeinträchtigt|https://www.finanzen.ch/nachrichten/aktien/thyssenkrupp-aktie-dreht-ins-plus-produktion-nach-cyberangriff-teilweise-beeintrachtigt-1033114625|finanzen.ch
2024-02-29|DashExe RAT Advetised on Hacking Forums for $17.95|https://cybersecuritynews.com/dashexe-rat-advetised/|Cyber Security News
2024-02-29|A cloud CISO perspective: Using AI to build better cyber defenses - ExBulletin|https://exbulletin.com/tech/2588448/|ExBulletin
2024-02-29|Radware 2024 Report: Malicious Web Application and API Transactions Rise 171% Driven by Layer 7 Web DDoS Attacks - Radware (NASDAQ:RDWR)|https://www.benzinga.com/pressreleases/24/02/g37387307/radware-2024-report-malicious-web-application-and-api-transactions-rise-171-driven-by-layer-7-web-|Benzinga
2024-02-29|Fulton County cyberattack: Deadline looms for 'Lockbit' ransom demand|https://www.fox5atlanta.com/news/fulton-county-cyberattack-deadline-lockbit-ransom-demand|FOX 5 Atlanta
2024-02-29|Best Buy Reports Fourth Quarter Results|https://www.eagletribune.com/region/best-buy-reports-fourth-quarter-results/article_e69677a3-a4b3-5363-9889-71b9511889df.html|Eagle-Tribune
2024-02-29|Assurance cyber : Stoïk publie son premier bilan annuel des sinistres de ses assurés - Global Security Mag Online|https://www.globalsecuritymag.com/assurance-cyber-stoik-publie-son-premier-bilan-annuel-des-sinistres-de-ses.html|Global Security Mag Online
2024-02-29|Q&A: Why have cyberattacks in Poland spiked since Donald Tusk's election?|https://www.verdict.co.uk/qa-why-have-cyberattacks-in-poland-spiked-since-donald-tusks-election/|Verdict
2024-02-29|How active adversaries divide labor to more effectively target victims|https://www.scmagazine.com/resource/how-active-adversaries-divide-labor-to-more-effectively-target-victims|SC Media
2024-02-29|Papa Johns Announces Fourth Quarter and Full Year 2023 Financial Results|https://www.wallstreet-online.de/nachricht/17841545-papa-johns-announces-fourth-quarter-and-full-year-2023-financial-results|wallstreet:online
2024-02-29|LockBit group opens new servers, resumes operations|https://www.scmagazine.com/brief/lockbit-group-opens-new-servers-resumes-operations|SC Media
2024-02-29|Defence insiders sound alarms on state of Canadian military|https://www.ctvnews.ca/canada/defence-insiders-sound-alarms-on-state-of-canadian-military-1.6788009|CTV News
2024-02-29|Global Public Safety and Security Market Analysis: Trends, Drivers, and Forecasts 2031|https://kalkinemedia.com/news/world-news/global-public-safety-and-security-market-analysis-trends-drivers-and-forecasts-2031|Kalkine Media
2024-02-29|Beware of QR code scams! Protect yourself from quishing attacks - know how|https://tech.hindustantimes.com/how-to/beware-of-qr-code-scams-protect-yourself-from-quishing-attacks-know-how-71709206005231.html|Hindustan Times Tech
2024-02-29|Yarix lancia Egyda: l'AI continua a rivoluzionare la Cybersicurezza - Digitalic|https://www.digitalic.it/hardware-software/cyber-security/yarix-egyda|digitalic.it
2024-02-29|Cogent Communications Reports Fourth Quarter and Full Year 2023 Results and Increases its Regular Quarterly Dividend on its Common Stock|https://www.marketscreener.com/quote/stock/COGENT-COMMUNICATIONS-HOL-8712/news/Cogent-Communications-Reports-Fourth-Quarter-and-Full-Year-2023-Results-and-Increases-its-Regular-Qu-46060648/|Market Screener
2024-02-29|"Hashtag Trending Feb.29- Google's troubles with AI; New U.S. executive order to regulate data broker industry; Lockbit announces return | IT Business"|https://www.itbusiness.ca/news/hashtag-trending-feb-29-googles-troubles-with-ai-new-u-s-executive-order-to-regulate-data-broker-industry-lockbit-announces-return/127390|ITBusiness.ca
2024-02-29|Over 36 mn AI, gaming credentials compromised by infostealers in 3 yrs: Report|https://morungexpress.com/over-36-mn-ai-gaming-credentials-compromised-by-infostealers-in-3-yrs-report|MorungExpress
2024-02-29|Radware 2024 Report: Malicious Web Application and API Transactions Rise 171% Driven by Layer 7 Web DDoS Attacks|https://itnewsonline.com/GlobeNewswire/Radware-2024-Report-Malicious-Web-Application-and-API-Transactions-Rise-171Percent-Driven-byLayer-7-Web-DDoS-Attacks/74164|IT News Online
2024-02-29|"SCC adds SOC to bolster security division | Microscope"|https://www.computerweekly.com/microscope/news/366571813/SCC-adds-SOC-to-bolster-security-division|Computer Weekly
2024-02-29|Africa needs China for its digital development - but at what price? - EconoTimes|https://www.econotimes.com/Africa-needs-China-for-its-digital-development--but-at-what-price-1672375|EconoTimes
2024-02-29|Don't gamble with your cybersecurity - ESET|https://www.bizcommunity.com/article/dont-gamble-with-your-cybersecurity-672531a|Bizcommunity.com
2024-02-29|UK, Five Eyes Warn Organizations of Russian Hackers Targeting Cloud-Based Networks|https://www.thedefensepost.com/2024/02/29/uk-russian-hackers-cloud-networks/|The Defense Post
2024-02-29|"EisnerAmper offers free cybersecurity e-book | ROI-NJ"|https://www.roi-nj.com/2024/02/29/finance/eisneramper-offers-free-cybersecurity-e-book/|ROI-NJ
2024-02-29|"China cyber threat: U.S. officials warn that Chinese hackers could wreak havoc on Americans | Milwaukee Independent"|https://www.milwaukeeindependent.com/newswire/china-cyber-threat-u-s-officials-warn-chinese-hackers-wreak-havoc-americans/|Milwaukee Independent
2024-02-29|This stock has got US politicians buying like crazy: Here's why|https://finbold.com/this-stock-has-got-us-politicians-buying-like-crazy-here-is-why/|Finbold
2024-02-29|36 millions d'identifiants piratÃ©s sont en vente sur le dark web|https://www.01net.com/actualites/36-millions-identifiants-pirates-vente-dakr-web.html|01net
2024-02-29|Check Point 公佈 2024 年 1 月香港十大惡意軟件！第一位影響到 1.52% 本地機構-ePrice.HK|https://www.eprice.com.hk/mobile/talk/102/223039/1|ePrice.HK
2024-02-29|HORMEL FOODS REPORTS FIRST QUARTER FISCAL 2024 RESULTS|https://www.marketscreener.com/quote/stock/HORMEL-FOODS-CORPORATION-12977/news/HORMEL-FOODS-REPORTS-FIRST-QUARTER-FISCAL-2024-RESULTS-46060348/|Market Screener
2024-02-29|Bundesverwaltung nimmt 600 IT-Dienstleistungsverträge unter die Lupe|https://www.it-markt.ch/news/2024-02-29/bundesverwaltung-nimmt-600-it-dienstleistungsvertraege-unter-die-lupe|it-markt.ch
2024-02-29|Leveraging Residential Proxies: A Technological Edge - Qrius|https://qrius.com/leveraging-residential-proxies-a-technological-edge/|Qrius
2024-02-29|German applied sciences university announces being hit by criminal cyberattack|https://therecord.media/hochschule-kempten-cyberattack-german-university?&web_view=true|therecord.media
2024-02-29|L'éditeur souverain Altospam rejoint Hexatrust - ITespresso.fr|https://www.itespresso.fr/press-release/lditeur-souverain-altospam-rejoint-hexatrust|ITespresso.fr
2024-02-29|How the Toronto library is recovering from a cyberattack, one book at a time|https://www.chch.com/how-the-toronto-library-is-recovering-from-a-cyberattack-one-book-at-a-time/|CHCH News
2024-02-29|Ich bin Trader und habe ein Depotvermögen in Millionenhöhe - auf diese vier Aktien setze ich dieses Jahr|https://www.businessinsider.de/wirtschaft/finanzen/meine-depots-sind-millionen-wert-auf-diese-4-aktien-setze-ich-2024/|Business Insider
2024-02-29|In Latin America, Russia's ambassadors and state media tailor anti-Ukraine content to the local context|https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/in-latin-america-russias-ambassadors-and-state-media-tailor-anti-ukraine-content-to-the-local-context/|Atlantic Council
2024-02-29|"Cyberresilienz für Lausitzer Betriebe | NIEDERLAUSITZ aktuell"|https://www.niederlausitz-aktuell.de/niederlausitz-aktuell/orte/brandenburg/254379/cyberresilienz-fuer-lausitzer-betriebe.html|Niederlausitz aktuell
2024-02-29|"How the Toronto library is recovering from a cyberattack, one book at a time - Toronto | Globalnews.ca"|https://globalnews.ca/news/10325539/toronto-library-cyberattack-recovery/|Global News
2024-02-29|Australia, Philippines Sign Deals In Defense, Maritime, Cyber Security Fields|https://en.haberler.com/australia-philippines-sign-deals-in-defense-1925481/?utm_source=facebook&utm_campaign=tavsiye_et|Haberler.com
2024-02-29|Good morning, Nickel City! Here are stories to start your day|https://www.sudbury.com/good-morning-sudbury/good-morning-nickel-city-here-are-stories-to-start-your-day-8362480|Sudbury.com
2024-02-29|MIL-OSI: Radware 2024 Report: Malicious Web Application and API Transactions Rise 171% Driven by Layer...|https://foreignaffairs.co.nz/2024/03/01/mil-osi-radware-2024-report-malicious-web-application-and-api-transactions-rise-171-driven-by-layer-7-web-ddos-attacks/|foreignaffairs.co.nz
2024-02-29|KSOC Adds Tools to Strengthen Kubernetes Security|https://cloudnativenow.com/features/ksoc-adds-tools-to-strengthen-kubernetes-security/|Cloud Native Now
2024-02-29|Australia, Philippines sign deals in defense, maritime, cyber security fields|https://www.aa.com.tr/en/asia-pacific/australia-philippines-sign-deals-in-defense-maritime-cyber-security-fields/3151076|Anadolu Ajansı
2024-02-29|How this Toronto library is recovering from a cyberattack, one book at a time|https://www.thestar.com/news/gta/how-this-toronto-library-is-recovering-from-a-cyberattack-one-book-at-a-time/article_0b839d93-9b5b-50fb-beaf-2990775a6a34.html|The Star
2024-02-29|警務處舉行頒獎禮嘉許網絡安全精英 與9間機構設特別小組提升應變力|https://std.stheadline.com/realtime/article/1984162/即時-港聞-警務處舉行頒獎禮嘉許網絡安全精英-與9間機構設特別小組提升應變力|std.stheadline.com
2024-02-29|Bundesamt für Strahlenschutz: Präsidentin will besseren Schutz für ihre Behörde|https://web.de/magazine/politik/bundesamt-strahlenschutz-besseren-schutz-behoerde-39379324|WEB.DE
2024-02-29|"10 Must-Read Books on Cybersecurity | TechRepublic"|https://www.techrepublic.com/resource-library/whitepapers/10-must-read-books-on-cybersecurity/|TechRepublic
2024-02-29|Defence readiness: Why Canada is unprepared for an increasingly hostile world|https://www.ctvnews.ca/canada/defence-readiness-why-canada-is-unprepared-for-an-increasingly-hostile-world-1.6788009|CTV News
2024-02-29|Council Post: As Level 3 ALKS Moves Forward, International Standards Must Be Met To Keep Pace|https://www.forbes.com/sites/forbestechcouncil/2024/02/29/as-level-3-alks-moves-forward-international-standards-must-be-met-to-keep-pace/|Forbes
2024-02-29|Cyber Attacks: Is Nigeria's Banking Sector Prepared For The Big One?|https://bizwatchnigeria.ng/cyber-attacks-is-nigerias-banking-sector-prepared-for-the-big-one/|BizWatchNigeria.Ng
2024-02-29|Building A Resilient Cybersecurity Ecosystem: Navigating challenges, designing architecture and crafting policies|https://organiser.org/2024/02/29/224283/sci-tech/building-a-resilient-cybersecurity-ecosystem-navigating-challenges-designing-architecture-and-crafting-policies/|Organiser
2024-02-29|"Short Message Service (SMS) Firewall Market Size, Landscape, Industry Analysis, Business Outlook, Current and Future Growth By 2032 | Taiwan News | 2024-02-29 10:07:05"|https://www.taiwannews.com.tw/en/news/5104974|Taiwan News
2024-02-29|Cyber-risques, identité et fiabilité : les défis de l'IA - Global Security Mag Online|https://www.globalsecuritymag.com/cyber-risques-identite-et-fiabilite-les-defis-de-l-ia.html|Global Security Mag Online
2024-02-29|Plus de la moitié des entreprises utilisent l'IA et l'IoT dans le cadre de leur activité - Global Security Mag Online|https://www.globalsecuritymag.com/plus-de-la-moitie-des-entreprises-utilisent-l-ia-et-l-iot-dans-le-cadre-de-leur.html|Global Security Mag Online
2024-02-29|Keeper Security rejoint le réseau de partenaires AWS - Global Security Mag Online|https://www.globalsecuritymag.com/keeper-security-rejoint-le-reseau-de-partenaires-aws.html|Global Security Mag Online
2024-02-29|IDC: 25% of Top Asian Companies to Deploy GenAI to Enhance Security Operations Capabilities by 2024|https://www.idc.com/getdoc.jsp?containerId=prAP51917924|IDC: The premier global market intelligence company
2024-02-29|Global Cyber Alliance teams up with DIFC Academy|https://www.emirates247.com/business/travel/global-cyber-alliance-teams-up-with-difc-academy-2024-02-29-1.729891|"Emirates24|7"
2024-02-29|Energy industry must avoid new dangers of AI attacks|https://www.heraldscotland.com/news/24152457.energy-industry-must-avoid-new-dangers-ai-attacks/|The Herald
2024-02-29|Хакери могли викрасти конфіденційні дані військових Тайваню  --  ЗМІ|https://zn.ua/ukr/WORLD/khakeri-mohli-vikrasti-konfidentsijni-dani-vijskovikh-tajvanju-zmi.html|ZN.UA
2024-02-29|Hacking at UnitedHealth unit cripples a swath of the US health system: What to know|https://www.news-medical.net/news/20240229/Hacking-at-UnitedHealth-unit-cripples-a-swath-of-the-US-health-system-What-to-know.aspx|News-Medical.net
2024-02-29|(more)|http://www.messenger.com.ge/issues/5600_february_29_2024/5600_news_in_brief.html|The Messenger
2024-02-29|Vier Phasen: Wie sich die Bundesregierung einen Angriff von Russland vorstellt|https://www.t-online.de/-/100354620|T-online.de
2024-02-29|Palo Alto Networks: Markt nach Erholungsbewegung unsicher - Mittelstand Cafe|https://www.mittelstandcafe.de/palo-alto-networks-markt-nach-erholungsbewegung-unsicher-2085011.html|Mittelstand Cafe
2024-02-29|Burger Singh website defaced by Pakistani hackers; restored now|https://www.deccanherald.com/india/burger-singh-website-defaced-by-pakistani-hackers-restored-now-2915821|Deccan Herald
2024-02-29|What is cyber hygiene and why businesses should know about it|https://securityboulevard.com/2024/02/what-is-cyber-hygiene-and-why-businesses-should-know-about-it/|Security Boulevard
2024-02-29|One in three businesses say cyber security has dropped as a priority|https://www.themanufacturer.com/articles/one-in-three-businesses-say-cyber-security-has-dropped-as-a-priority/|The Manufacturer
2024-02-29|Epic Games Denies Claims Of Being Hacked|https://www.techworm.net/2024/02/epic-games-denies-claims-of-being-hacked.html|TechWorm
2024-02-29|"Enhancing Business Security and Anonymity with Residential Proxies |"|https://www.newzimbabwe.com/enhancing-business-security-and-anonymity-with-residential-proxies/|NewZimbabwe.com
2024-02-29|Pakistani group hacks Burger Singh's website, company claps back with humour|https://www.hindustantimes.com/trending/pakistani-group-hacks-burger-singh-s-website-company-claps-back-with-humour-101709201682623.html|Hindustan Times
2024-02-29|How Enterprises Can Manage Generative AI Risks? - Express Computer|https://www.expresscomputer.in/artificial-intelligence-ai/gen-ai/how-enterprises-can-manage-generative-ai-risks/109683/|Express Computer
2024-02-29|Sidaction a Ã©tÃ© piratÃ© : des donnÃ©es bancaires auraient Ã©tÃ© volÃ©es|https://www.01net.com/actualites/sidaction-a-ete-pirate-des-donnees-sensibles-volees.html|01net
2024-02-29|Surge in ransomware, leaks and info stealers targeting Middle East and Africa - Intelligent CIO Middle East|https://www.intelligentcio.com/me/2024/02/29/surge-in-ransomware-leaks-and-info-stealers-targeting-middle-east-and-africa/|Intelligent CIO
2024-02-29|Security And Risk Management Spending In India To Grow 12% In 2024: Gartner|https://www.ndtvprofit.com/technology/security-and-risk-management-spending-in-india-to-grow-12-in-2024-gartner|NDTV Profit
2024-02-29|PoINT ist für die Tape-Integration mit Veeam Backup & Replication v12.1 validiert|https://www.pr-echo.de/point-ist-fuer-die-tape-integration-mit-veeam-backup-replication-v12-1-validiert/|PR-Echo - Das kostenfreie Presseportal
2024-02-29|Editorial: Trump's outbursts weaken NATO and harm the US|https://www.arcamax.com/politics/politicalnews/s-3137839|ArcaMax
2024-02-29|Sweden responds to Russian threats over NATO membership|https://news.yahoo.com/sweden-responds-russian-threats-over-230610127.html|Yahoo News
2024-02-29|Epic Games Reportedly Falls Victim to a Ransomware Attack|https://80.lv/articles/epic-games-reportedly-falls-victim-to-a-ransomware-attack/|80.lv
2024-02-29|PoINT ist für die Tape-Integration mit Veeam Backup & Replication v12.1 validiert - Mittelstand Cafe|https://www.mittelstandcafe.de/point-ist-f-r-die-tape-integration-mit-veeam-backup-und-replication-v12-1-validiert-2085001.html|Mittelstand Cafe
2024-02-29|BUFFERZONE Security Joins Trust.AI Consortium to Enhance AI-Based Cybersecurity Technologies|https://itnewsonline.com/PRNewswire/BUFFERZONE-Security-Joins-Trust.AI-Consortium-to-Enhance-AI-Based-Cybersecurity-Technologies/974640|IT News Online
2024-02-29|HP Inc. Reports Fiscal 2024 First Quarter Results|https://www.finanznachrichten.de/nachrichten-2024-02/61545790-hp-inc-reports-fiscal-2024-first-quarter-results-399.htm|FinanzNachrichten.de
2024-02-29|Group-IB reveals Hi-Tech Crime Trends 23/24: surge in ransomware against backdrop of growing AI, macOS threats|https://www.aap.com.au/aapreleases/cision20240229ae49192/|AustralianAssociatedPress
2024-02-29|DoubleVerify Reports Fourth Quarter and Full Year 2023 Financial Results|https://www.finanznachrichten.de/nachrichten-2024-02/61545394-doubleverify-reports-fourth-quarter-and-full-year-2023-financial-results-004.htm|FinanzNachrichten.de
2024-02-29|"Hashtag Trending Feb.29- Google's troubles with AI; New U.S. executive order to regulate data broker industry; Lockbit announces return | IT World Canada News"|https://www.itworldcanada.com/article/hashtag-trending-feb-29-googles-troubles-with-ai-new-u-s-executive-order-to-regulate-data-broker-industry-lockbit-announces-return/559732|ITWorld Canada
2024-02-29|Burger Singh's website gets a hacker makeover; company responds with humor|https://www.telegraphindia.com/business/burger-singhs-website-gets-a-hacker-makeover-company-responds-with-humor/cid/2003800|The Telegraph
2024-02-29|Epic Games denies it has been victim of hack|https://www.pcgamesinsider.biz/news/74333/epic-games-denies-it-has-been-victim-of-hack/|pcgamesinsider.biz
2024-02-29|Compx International Inc: Compx Reports Fourth Quarter 2023 Results|https://www.finanznachrichten.de/nachrichten-2024-02/61545788-compx-international-inc-compx-reports-fourth-quarter-2023-results-399.htm|FinanzNachrichten.de
2024-02-29|ZimVie Inc.: ZimVie Reports Fourth Quarter and Full Year 2023 Financial Results|https://www.finanznachrichten.de/nachrichten-2024-02/61545722-zimvie-inc-zimvie-reports-fourth-quarter-and-full-year-2023-financial-results-399.htm|FinanzNachrichten.de
2024-02-29|Altospam rejoint Hexatrust - Global Security Mag Online|https://www.globalsecuritymag.com/altospam-rejoint-hexatrust.html|Global Security Mag Online
2024-02-29|Commerce Dept. to look at privacy, cyber risks from Chinese-sourced connected vehicle equipment|https://cyberscoop.com/commerce-china-connected-vehicles/|CyberScoop
2024-02-29|Green Thumb Industries Reports Fourth Quarter and Full Year 2023 Results|https://www.finanznachrichten.de/nachrichten-2024-02/61545752-green-thumb-industries-reports-fourth-quarter-and-full-year-2023-results-399.htm|FinanzNachrichten.de
2024-02-29|Burger Singh site hacked by Pakistani group; company responds witt...|https://www.ptcnews.tv/world-news/burger-singh-site-hacked-by-pakistani-group-company-responds-wittingly-4130275|PTC News
2024-02-29|PRESSR: Du to strengthen cybersecurity standards in telecom industry supported by Microsoft|https://www.tradingview.com/news/reuters.com,2024-02-29:newsml_Zaw4c8qcD:0-pressr-du-to-strengthen-cybersecurity-standards-in-telecom-industry-supported-by-microsoft/|TradingView
2024-02-29|Greif Inc: Greif Reports First Quarter 2024 Results|https://www.finanznachrichten.de/nachrichten-2024-02/61545760-greif-inc-greif-reports-first-quarter-2024-results-399.htm|FinanzNachrichten.de
2024-02-29|Press review: China envoy on Ukraine shuttle diplomacy tour and EU to produce own weapons|https://tass.com/pressreview/1753277|TASS
2024-02-29|PCG recovers compromised Facebook page, 3 'hackers' identified|https://qa.philstar.com/headlines/2024/02/29/2337087/pcg-recovers-compromised-facebook-page-3-hackers-identified|Philstar.com
2024-02-29|Hacking at UnitedHealth Unit Cripples a Swath of the US Health System: What to Know - KFF Health News|https://kffhealthnews.org/news/article/unitedhealth-change-healthcare-blackcat-hack-cybersecurity/|Kaiser Health News
2024-02-29|Obscure Technologies spotlights upcoming Microsoft and Rubrik Cyber Resilience Summit|https://itweb.africa/content/o1Jr5qxPdaAqKdWL|ITWeb Africa
2024-02-29|Comentar|http://www.cibersur.com/cibersur/impe/23003|cibersur.com
2024-02-29|""" Un problème très grave au niveau mondial "" : gare à cette nouvelle fraude, ce simple SMS peut vous faire perdre tout votre argent !"|https://www.sudinfo.be/id799946/article/2024-02-29/un-probleme-tres-grave-au-niveau-mondial-gare-cette-nouvelle-fraude-ce-simple|Sudinfo.be
2024-02-29|Los ciberdelincuentes roban más de 36 millones de contraseñas de juegos e IA en los últimos 3 años|http://www.cibersur.com/cibersur/impe/023003/ciberdelincuentes/roban/36/millones/contrasenas/juegos/ia/ultimos/3/anos|cibersur.com
2024-02-29|Seguridad digital: ¿Cómo proteger la Información de tu empresa?|https://andina.pe/agencia/noticia-seguridad-digital-como-proteger-informacion-tu-empresa-976155.aspx|andina.pe
2024-02-29|Rhysida ransomware: Πουλά δεδομένα του Lurie Children's Hospital|https://www.secnews.gr/522692/rhysida-ransomware-poula-dedomena-lurie-childrens-hospital/|SecNews.gr
2024-02-29|Ball Corporation Announces Early Results of Cash Tender Offers for Certain Outstanding Debt Securities|https://www.finanznachrichten.de/nachrichten-2024-02/61545685-ball-corporation-announces-early-results-of-cash-tender-offers-for-certain-outstanding-debt-securities-008.htm|FinanzNachrichten.de
2024-02-29|Du to strengthen cybersecurity standards in telecom industry supported by Microsoft|https://www.zawya.com/en/press-release/companies-news/du-to-strengthen-cybersecurity-standards-in-telecom-industry-supported-by-microsoft-ldgiym1n|Zawya.com
2024-02-29|So stellt sich deutsche Regierung Putins Angriff auf uns vor|https://www.focus.de/politik/bedrohung-durch-nuklearen-impuls-so-stellt-sich-deutsche-regierung-putins-angriff-auf-uns-vor_id_259715285.html|Focus
2024-02-29|Scope Markets Migrates Trading and Execution Server to LD4|https://www.financemagnates.com/forex/scope-markets-migrates-trading-and-execution-server-to-ld4/|Finance Magnates
2024-02-29|L'Afrique a besoin de la Chine pour son développement numérique mais à quel prix ?|http://theconversation.com/lafrique-a-besoin-de-la-chine-pour-son-developpement-numerique-mais-a-quel-prix-224583|The Conversation
2024-02-29|Congress' inaction irks voting officials|https://napavalleyregister.com/congress-inaction-irks-voting-officials/article_de4141cd-6200-5f4a-867e-c829c054a502.html|Napa Valley Register
2024-02-29|Outlook : une faille critique menace les utilisateurs, la France donne l'alerte|https://www.tomsguide.fr/outlook-une-faille-critique-menace-les-utilisateurs-la-france-donne-lalerte/|Toms Guide : actualités high-tech et logiciels
2024-02-29|Ukraine expects billion-dollar Russian disinformation campaign to peak this spring|https://therecord.media/ukraine-russia-disinformation-campaign-peaking?&web_view=true|therecord.media
2024-02-29|As millions wait on food stamp approvals, feds tell states to speed it up|https://www.eagletribune.com/region/as-millions-wait-on-food-stamp-approvals-feds-tell-states-to-speed-it-up/article_a3857372-8a37-57c4-97cb-c965adbcd974.html|Eagle-Tribune
2024-02-29|Deutschland risikoscheu bei Nutzung und Einsatz von Künstlicher Intelligenz|https://www.ibusiness.de/aktuell/db/130547SUR.html|iBusiness
2024-02-29|Fortify data security to protect against cyber threats, meet regulatory demands|https://www.itweb.co.za/article/fortify-data-security-to-protect-against-cyber-threats-meet-regulatory-demands/Gb3BwMWakPpv2k6V|ITWeb
2024-02-29|"Krieg mit Russland an NATO-Nordflanke nicht mehr abstrakt: ""Dort baut man bereits Bunker"""|https://www.mannheim24.de/politik-wirtschaft/nato-nordflanke-krieg-russland-wladimir-putin-schweden-norwegen-ukraine-zr-92860684.html|https://www.mannheim24.de
2024-02-29|Network Administrator|https://buzzon.khaleejtimes.com/classifieds/network-administrator/|"Khaleej Times Classifieds | jobs in uae, dubai, properties, used cars in dubai"
2024-02-29|Is the LockBit gang resuming its operation?|https://securityaffairs.com/159757/cyber-crime/lockbit-gang-resuming-operation.html|Security Affairs
2024-02-29|SimplyCast Achieves TX-RAMP Level 2 Certification for Data Protection and Security|https://itnewsonline.com/PR.com/SimplyCast-Achieves-TX-RAMP-Level-2-Certification-for-Data-Protection-and-Security/27221|IT News Online
2024-02-29|Pakistani group hacks Burger Singh website, company reacts in hilarious manner|https://www.indiatoday.in/technology/news/story/pakistani-group-hacks-burger-singh-website-company-reacts-in-hilarious-manner-2508646-2024-02-29|India Today
2024-02-29|How To Use A Vector Database|https://www.forbes.com/sites/adrianbridgwater/2024/02/29/how-to-use-a-vector-database/|Forbes
